event_year,event_month,event_dow,event_hour,event_type,division,apprehension_made,hood_158,neighbourhood_158
2014,July,Tuesday,22,Overdose,D53,No,157,Rosedale-Moore Park (98)
2015,October,Thursday,15,Suicide-related,D43,No,153,Briar Hill-Belgravia (108)
2015,June,Thursday,10,Overdose,D55,No,1,Oakdale-Beverley Heights (154)
2015,December,Tuesday,10,Overdose,D55,No,11,Newtonbrook East (50)
2015,October,Monday,9,Overdose,D14,No,173,West Queen West (162)
2014,May,Monday,12,Suicide-related,D41,No,101,Junction Area (90)
2015,May,Saturday,8,Overdose,D11,No,94,St.Andrew-Windfields (40)
2015,January,Thursday,22,Suicide-related,D12,No,9,North St.James Town (74)
2014,September,Tuesday,23,Person in Crisis,D42,No,84,Alderwood (20)
2015,March,Tuesday,12,Overdose,D41,No,31,Kingsview Village-The Westway (6)
2014,October,Wednesday,8,Suicide-related,D12,Yes,99,Dorset Park (126)
2014,October,Friday,15,Suicide-related,D32,No,74,Runnymede-Bloor West Village (89)
2014,December,Thursday,6,Person in Crisis,D32,No,34,Stonegate-Queensway (16)
2014,September,Friday,6,Overdose,D41,No,73,Hillcrest Village (48)
2014,February,Monday,18,Person in Crisis,D55,No,97,Dufferin Grove (83)
2014,November,Monday,19,Person in Crisis,D31,Yes,68,Scarborough Village (139)
2014,March,Monday,22,Suicide-related,D54,No,12,Kingsway South (15)
2015,May,Sunday,15,Suicide-related,D12,No,31,Mimico-Queensway (160)
2014,March,Friday,3,Suicide-related,D41,No,92,Yonge-Bay Corridor (170)
2015,March,Wednesday,20,Person in Crisis,D32,No,126,South Eglinton-Davisville (174)
2014,May,Friday,9,Suicide-related,D54,No,101,Newtonbrook East (50)
2015,December,Thursday,13,Person in Crisis,D54,No,136,Moss Park (73)
2014,July,Sunday,0,Overdose,D43,No,140,Guildwood (140)
2015,September,Monday,12,Person in Crisis,D42,No,7,Woodbine Corridor (64)
2015,November,Saturday,12,Person in Crisis,D31,No,1,Lansing-Westgate (38)
2014,November,Friday,21,Suicide-related,D23,No,73,Regent Park (72)
2014,June,Sunday,8,Overdose,D52,No,96,Willowdale West (37)
2015,February,Thursday,14,Suicide-related,D23,No,72,South Parkdale (85)
2015,August,Saturday,17,Overdose,D55,No,60,Woburn North (142)
2015,September,Tuesday,10,Person in Crisis,D52,Yes,6,Islington (158)
2015,August,Thursday,16,Person in Crisis,D51,No,122,Maple Leaf (29)
2015,December,Friday,7,Overdose,D11,No,142,Avondale (153)
2015,January,Tuesday,4,Suicide-related,D33,No,130,Bridle Path-Sunnybrook-York Mills (41)
2015,December,Saturday,14,Overdose,D23,No,41,Lansing-Westgate (38)
2014,July,Tuesday,20,Suicide-related,D42,Yes,79,Etobicoke City Centre (159)
2015,July,Thursday,12,Overdose,D54,No,158,North Riverdale (68)
2014,April,Thursday,11,Overdose,D42,No,27,Fenside-Parkwoods (150)
2014,October,Wednesday,5,Overdose,D32,Yes,19,Guildwood (140)
2014,April,Monday,14,Overdose,D33,No,144,Yonge-Doris (151)
2014,February,Monday,6,Person in Crisis,D23,No,153,Thorncliffe Park (55)
2014,November,Saturday,1,Suicide-related,D23,No,107,High Park North (88)
2014,July,Sunday,15,Suicide-related,D41,No,59,Bridle Path-Sunnybrook-York Mills (41)
2015,May,Friday,13,Suicide-related,D53,No,30,Kensington-Chinatown (78)
2015,April,Sunday,8,Suicide-related,D52,No,52,Kensington-Chinatown (78)
2015,June,Monday,18,Person in Crisis,D55,No,126,North Riverdale (68)
2015,October,Wednesday,8,Overdose,D12,No,2,Englemount-Lawrence (32)
2015,September,Monday,3,Suicide-related,D14,No,130,Kensington-Chinatown (78)
2015,January,Tuesday,4,Person in Crisis,D32,No,121,Thorncliffe Park (55)
2014,September,Monday,1,Person in Crisis,D12,No,8,Dovercourt Village (172)
2015,January,Wednesday,14,Person in Crisis,D13,No,103,Mimico-Queensway (160)
2014,April,Tuesday,1,Suicide-related,D32,Yes,88,Rexdale-Kipling (4)
2014,June,Sunday,14,Overdose,D23,No,159,Morningside Heights (144)
2015,July,Tuesday,3,Suicide-related,D42,No,111,West Queen West (162)
2015,July,Saturday,3,Person in Crisis,D12,Yes,139,East L'Amoreaux (148)
2015,June,Sunday,8,Suicide-related,D54,Yes,164,O'Connor-Parkview (54)
2015,February,Thursday,17,Person in Crisis,D14,No,41,Yorkdale-Glen Park (31)
2014,January,Saturday,2,Overdose,D41,No,140,Humber Bay Shores (161)
2015,June,Thursday,20,Person in Crisis,D22,No,67,Milliken (130)
2014,March,Thursday,14,Person in Crisis,D41,No,165,Malvern East (146)
2015,November,Sunday,11,Suicide-related,D54,No,157,Oakwood Village (107)
2014,November,Thursday,0,Suicide-related,D14,No,80,Bayview Village (52)
2014,September,Saturday,0,Suicide-related,D42,No,152,Markland Wood (12)
2015,February,Wednesday,9,Overdose,D23,Yes,21,Parkwoods-O'Connor Hills (149)
2014,March,Saturday,16,Suicide-related,D23,No,2,Newtonbrook West (36)
2014,January,Saturday,4,Suicide-related,D11,No,129,Markland Wood (12)
2015,November,Tuesday,6,Overdose,D13,No,139,St.Andrew-Windfields (40)
2014,October,Monday,6,Overdose,D22,No,108,York University Heights (27)
2014,April,Sunday,16,Person in Crisis,D55,No,112,Rexdale-Kipling (4)
2015,April,Monday,8,Overdose,D33,No,30,Agincourt South-Malvern West (128)
2014,April,Wednesday,15,Overdose,D33,Yes,160,Old East York (58)
2014,December,Tuesday,12,Suicide-related,D33,No,110,Woodbine Corridor (64)
2015,November,Sunday,9,Person in Crisis,D22,No,87,Moss Park (73)
2014,May,Thursday,9,Person in Crisis,D54,No,138,Runnymede-Bloor West Village (89)
2014,July,Thursday,5,Suicide-related,D33,Yes,135,Wellington Place (164)
2014,July,Thursday,7,Suicide-related,D31,No,61,Woodbine Corridor (64)
2015,January,Thursday,8,Suicide-related,D11,No,108,Yonge-Eglinton (100)
2014,August,Wednesday,21,Person in Crisis,D52,No,139,Black Creek (24)
2015,May,Wednesday,2,Suicide-related,D51,No,49,O'Connor-Parkview (54)
2015,August,Thursday,20,Person in Crisis,D14,No,78,Thistletown-Beaumond Heights (3)
2015,November,Friday,20,Overdose,D33,No,113,South Parkdale (85)
2015,April,Monday,9,Overdose,D22,No,68,Broadview North (57)
2014,September,Friday,23,Overdose,D23,Yes,115,Downtown Yonge East (168)
2015,May,Friday,3,Person in Crisis,D13,No,67,Malvern East (146)
2015,January,Thursday,15,Suicide-related,D33,No,156,Malvern West (145)
2014,May,Friday,3,Person in Crisis,D53,No,53,Wellington Place (164)
2015,December,Tuesday,22,Suicide-related,D55,No,106,Pelmo Park-Humberlea (23)
2014,July,Thursday,12,Person in Crisis,D54,No,32,Cliffcrest (123)
2014,July,Monday,12,Suicide-related,D43,Yes,37,Keelesdale-Eglinton West (110)
2014,July,Sunday,12,Overdose,D14,No,119,West Queen West (162)
2015,December,Monday,17,Suicide-related,D51,Yes,96,Woodbine-Lumsden (60)
2015,October,Friday,16,Suicide-related,D52,No,2,Hillcrest Village (48)
2015,June,Thursday,9,Overdose,D22,No,121,Forest Hill South (101)
2015,June,Saturday,7,Suicide-related,D51,No,8,St.Andrew-Windfields (40)
2014,October,Saturday,4,Suicide-related,D12,No,90,Regent Park (72)
2015,March,Sunday,20,Overdose,D13,No,24,Old East York (58)
2015,May,Wednesday,22,Overdose,D41,No,122,Woodbine-Lumsden (60)
2015,December,Friday,20,Person in Crisis,D14,Yes,155,Steeles (116)
2015,March,Sunday,0,Person in Crisis,D33,No,84,O'Connor-Parkview (54)
2014,February,Sunday,17,Suicide-related,D55,No,148,Briar Hill-Belgravia (108)
2015,November,Wednesday,15,Overdose,D32,No,118,Danforth East York (59)
2015,March,Monday,6,Overdose,D13,No,65,Pleasant View (46)
2014,October,Tuesday,7,Suicide-related,D43,Yes,43,Broadview North (57)
2015,March,Friday,7,Suicide-related,D51,No,130,Rustic (28)
2015,September,Monday,18,Person in Crisis,D33,No,90,Rosedale-Moore Park (98)
2015,June,Saturday,9,Suicide-related,D14,No,150,Blake-Jones (69)
2015,December,Tuesday,6,Person in Crisis,D31,No,139,Highland Creek (134)
2015,March,Thursday,4,Overdose,D11,No,81,Englemount-Lawrence (32)
2015,December,Sunday,9,Person in Crisis,D33,Yes,12,The Beaches (63)
2014,October,Tuesday,12,Overdose,D43,No,157,St Lawrence-East Bayfront-The Islands (166)
2015,December,Wednesday,10,Suicide-related,D12,No,12,Avondale (153)
2014,February,Monday,5,Suicide-related,D33,No,62,Brookhaven-Amesbury (30)
2014,December,Wednesday,11,Suicide-related,D53,No,79,Briar Hill-Belgravia (108)
2015,January,Thursday,20,Suicide-related,D41,No,47,High Park North (88)
2015,August,Sunday,6,Overdose,D53,No,18,Junction-Wallace Emerson (171)
2015,January,Wednesday,19,Suicide-related,D32,No,157,Humber Heights-Westmount (8)
2015,February,Monday,16,Person in Crisis,D43,No,61,Bayview Village (52)
2015,January,Saturday,14,Overdose,D42,No,106,Oakdale-Beverley Heights (154)
2015,December,Friday,21,Overdose,D41,No,50,Yonge-St.Clair (97)
2014,December,Saturday,23,Suicide-related,D12,No,43,Long Branch (19)
2014,July,Friday,2,Overdose,D22,No,162,Mount Dennis (115)
2015,January,Sunday,22,Person in Crisis,D23,No,71,Keelesdale-Eglinton West (110)
2015,September,Thursday,21,Overdose,D32,No,46,Islington (158)
2014,December,Friday,7,Overdose,D42,No,41,Humber Summit (21)
2015,August,Wednesday,5,Person in Crisis,D31,No,125,Taylor-Massey (61)
2014,June,Monday,19,Overdose,D22,No,121,Woburn North (142)
2015,April,Tuesday,11,Suicide-related,D33,No,121,Bathurst Manor (34)
2014,May,Wednesday,7,Overdose,D11,Yes,168,New Toronto (18)
2014,April,Friday,9,Person in Crisis,D52,No,168,North St.James Town (74)
2015,November,Saturday,6,Suicide-related,D13,Yes,116,Yonge-Doris (151)
2014,May,Thursday,22,Person in Crisis,D11,No,9,Wexford/Maryvale (119)
2014,July,Saturday,3,Person in Crisis,D53,Yes,13,Rockcliffe-Smythe (111)
2015,June,Sunday,18,Suicide-related,D55,No,41,Runnymede-Bloor West Village (89)
2015,May,Monday,17,Suicide-related,D33,Yes,74,Oakwood Village (107)
2015,April,Thursday,13,Overdose,D41,No,128,Morningside (135)
2015,February,Sunday,5,Suicide-related,D51,No,25,Agincourt South-Malvern West (128)
2014,July,Wednesday,16,Suicide-related,D13,No,18,Bedford Park-Nortown (39)
2014,September,Sunday,11,Suicide-related,D11,No,94,Briar Hill-Belgravia (108)
2014,April,Thursday,8,Suicide-related,D23,Yes,10,Little Portugal (84)
2015,June,Saturday,21,Person in Crisis,D54,No,113,Markland Wood (12)
2014,November,Sunday,10,Person in Crisis,D33,No,165,Bendale-Glen Andrew (156)
2014,April,Saturday,6,Overdose,D11,No,128,Newtonbrook East (50)
2014,August,Monday,14,Overdose,D23,No,154,Agincourt North (129)
2014,July,Monday,16,Overdose,D41,No,57,South Eglinton-Davisville (174)
2014,July,Wednesday,11,Person in Crisis,D41,No,63,Oakwood Village (107)
2014,October,Wednesday,11,Person in Crisis,D33,No,73,Cabbagetown-South St.James Town (71)
2014,July,Wednesday,5,Suicide-related,D11,No,28,Maple Leaf (29)
2015,February,Tuesday,11,Overdose,D54,No,119,Lambton Baby Point (114)
2014,August,Saturday,10,Overdose,D31,No,103,Yonge-Doris (151)
2015,February,Monday,9,Overdose,D13,Yes,97,Corso Italia-Davenport (92)
2014,November,Saturday,0,Overdose,D41,Yes,3,Kingsview Village-The Westway (6)
2014,November,Saturday,5,Person in Crisis,D31,Yes,90,Ionview (125)
2014,February,Monday,8,Overdose,D13,No,153,South Riverdale (70)
2014,March,Wednesday,6,Person in Crisis,D54,No,139,Yonge-Doris (151)
2014,June,Saturday,10,Suicide-related,D33,No,114,High Park-Swansea (87)
2014,August,Sunday,0,Overdose,D12,No,91,New Toronto (18)
2014,February,Thursday,3,Person in Crisis,D13,No,168,Leaside-Bennington (56)
2014,December,Monday,22,Overdose,D43,Yes,32,Dovercourt Village (172)
2015,April,Sunday,18,Person in Crisis,D13,Yes,135,Kingsview Village-The Westway (6)
2015,September,Friday,0,Overdose,D32,No,99,Black Creek (24)
2015,September,Monday,9,Suicide-related,D55,No,74,Yorkdale-Glen Park (31)
2014,November,Sunday,22,Person in Crisis,D43,No,68,Forest Hill North (102)
2014,September,Saturday,4,Overdose,D12,No,133,O'Connor-Parkview (54)
2015,February,Thursday,22,Person in Crisis,D51,No,37,Yonge-Bay Corridor (170)
2015,February,Saturday,12,Suicide-related,D54,No,63,Black Creek (24)
2015,July,Thursday,17,Overdose,D32,Yes,116,Rexdale-Kipling (4)
2015,January,Saturday,5,Person in Crisis,D54,No,89,Yorkdale-Glen Park (31)
2015,December,Wednesday,19,Person in Crisis,D31,No,144,Mount Dennis (115)
2015,June,Tuesday,7,Suicide-related,D42,Yes,23,Regent Park (72)
2014,November,Monday,4,Suicide-related,D12,No,46,South Eglinton-Davisville (174)
2015,February,Tuesday,12,Overdose,D31,No,164,Trinity-Bellwoods (81)
2014,June,Sunday,5,Person in Crisis,D52,No,120,Kennedy Park (124)
2015,June,Wednesday,12,Person in Crisis,D54,No,112,Willowdale West (37)
2015,November,Monday,10,Person in Crisis,D52,Yes,161,Mount Olive-Silverstone-Jamestown (2)
2015,April,Monday,1,Suicide-related,D12,No,128,Morningside Heights (144)
2015,September,Thursday,22,Person in Crisis,D55,No,157,Rexdale-Kipling (4)
2015,May,Wednesday,3,Overdose,D23,No,34,Playter Estates-Danforth (67)
2015,October,Wednesday,12,Suicide-related,D55,No,47,Caledonia-Fairbank (109)
2015,August,Monday,9,Suicide-related,D12,Yes,168,Islington (158)
2014,February,Saturday,13,Overdose,D54,No,61,South Parkdale (85)
2014,August,Sunday,5,Person in Crisis,D53,Yes,4,Hillcrest Village (48)
2015,December,Sunday,0,Overdose,D31,No,172,Woodbine-Lumsden (60)
2014,September,Wednesday,4,Suicide-related,D41,Yes,23,St.Andrew-Windfields (40)
2015,September,Tuesday,2,Suicide-related,D22,No,105,Fenside-Parkwoods (150)
2015,April,Tuesday,1,Overdose,D42,No,30,Cabbagetown-South St.James Town (71)
2015,February,Sunday,5,Person in Crisis,D42,No,49,Humber Summit (21)
2015,February,Wednesday,16,Suicide-related,D22,No,78,Morningside Heights (144)
2015,July,Tuesday,9,Person in Crisis,D32,Yes,21,L'Amoreaux West (147)
2015,April,Thursday,11,Person in Crisis,D51,Yes,173,Briar Hill-Belgravia (108)
2014,June,Sunday,21,Person in Crisis,D53,Yes,65,Fort York-Liberty Village (163)
2015,May,Friday,18,Person in Crisis,D31,No,106,Bay-Cloverhill (169)
2015,July,Monday,1,Suicide-related,D43,No,50,Beechborough-Greenbrook (112)
2014,September,Sunday,8,Person in Crisis,D41,Yes,120,Glenfield-Jane Heights (25)
2015,October,Sunday,2,Overdose,D51,No,116,South Parkdale (85)
2015,February,Monday,5,Suicide-related,D23,No,88,North St.James Town (74)
2015,August,Saturday,5,Person in Crisis,D14,Yes,120,Playter Estates-Danforth (67)
2015,January,Thursday,4,Overdose,D12,No,119,Cliffcrest (123)
2015,August,Sunday,13,Suicide-related,D41,No,61,Woburn North (142)
2015,October,Sunday,17,Overdose,D33,Yes,18,O'Connor-Parkview (54)
2014,October,Tuesday,19,Suicide-related,D12,No,119,Cliffcrest (123)
2015,August,Thursday,20,Suicide-related,D23,No,69,Golfdale-Cedarbrae-Woburn (141)
2014,December,Monday,12,Person in Crisis,D43,No,5,Fort York-Liberty Village (163)
2015,March,Friday,15,Person in Crisis,D14,No,52,Dorset Park (126)
2015,August,Tuesday,1,Overdose,D32,No,169,Rockcliffe-Smythe (111)
2014,January,Friday,15,Person in Crisis,D43,No,23,Woburn North (142)
2015,September,Sunday,1,Suicide-related,D13,No,122,South Riverdale (70)
2014,October,Friday,23,Person in Crisis,D43,Yes,21,Regent Park (72)
2015,December,Tuesday,10,Suicide-related,D55,No,73,Newtonbrook East (50)
2015,September,Wednesday,12,Person in Crisis,D13,No,25,Kennedy Park (124)
2015,April,Thursday,12,Overdose,D51,No,31,University (79)
2015,February,Sunday,20,Person in Crisis,D53,No,135,Bay-Cloverhill (169)
2015,June,Friday,2,Person in Crisis,D52,Yes,35,Brookhaven-Amesbury (30)
2015,March,Sunday,19,Person in Crisis,D43,No,149,Church-Wellesley (167)
2014,July,Friday,4,Person in Crisis,D33,No,81,Junction-Wallace Emerson (171)
2014,September,Sunday,12,Suicide-related,D11,No,144,Playter Estates-Danforth (67)
2015,October,Thursday,22,Overdose,D33,Yes,34,Wellington Place (164)
2015,August,Friday,1,Suicide-related,D53,No,130,Pleasant View (46)
2014,February,Tuesday,19,Person in Crisis,D54,No,34,Yorkdale-Glen Park (31)
2014,January,Thursday,6,Overdose,D32,Yes,139,Oakridge (121)
2015,October,Wednesday,4,Person in Crisis,D43,Yes,122,High Park North (88)
2015,October,Thursday,12,Overdose,D33,No,56,South Riverdale (70)
2015,November,Saturday,6,Person in Crisis,D11,No,94,Mimico-Queensway (160)
2015,June,Tuesday,20,Person in Crisis,D33,No,85,Eringate-Centennial-West Deane (11)
2014,October,Sunday,16,Person in Crisis,D13,Yes,113,Oakwood Village (107)
2015,January,Thursday,5,Overdose,D32,No,144,Oakdale-Beverley Heights (154)
2015,September,Tuesday,21,Overdose,D23,No,143,University (79)
2014,July,Monday,8,Suicide-related,D11,No,121,Briar Hill-Belgravia (108)
2014,December,Friday,16,Suicide-related,D55,No,23,Morningside Heights (144)
2015,April,Monday,2,Person in Crisis,D32,No,165,Yorkdale-Glen Park (31)
2014,February,Monday,7,Overdose,D14,No,157,Clanton Park (33)
2014,March,Monday,13,Overdose,D32,Yes,168,Bathurst Manor (34)
2015,August,Sunday,19,Suicide-related,D42,Yes,37,High Park-Swansea (87)
2015,March,Thursday,12,Person in Crisis,D52,Yes,149,Malvern West (145)
2014,September,Wednesday,12,Suicide-related,D43,Yes,136,Taylor-Massey (61)
2014,September,Wednesday,9,Suicide-related,D52,No,135,Pleasant View (46)
2014,September,Monday,14,Overdose,D13,No,102,St Lawrence-East Bayfront-The Islands (166)
2014,July,Wednesday,15,Overdose,D43,No,88,L'Amoreaux West (147)
2014,November,Thursday,2,Person in Crisis,D51,Yes,116,Markland Wood (12)
2014,July,Wednesday,18,Overdose,D43,No,107,Englemount-Lawrence (32)
2014,June,Thursday,8,Person in Crisis,D53,No,121,Kennedy Park (124)
2014,December,Saturday,10,Person in Crisis,D31,No,145,Newtonbrook West (36)
2014,September,Friday,6,Suicide-related,D14,No,74,Islington (158)
2015,March,Sunday,11,Overdose,D52,No,125,Weston (113)
2014,April,Sunday,0,Overdose,D14,Yes,59,Mount Dennis (115)
2014,May,Thursday,14,Person in Crisis,D41,No,12,York University Heights (27)
2014,April,Thursday,3,Person in Crisis,D42,No,149,Guildwood (140)
2014,March,Monday,3,Overdose,D43,No,170,Yonge-Doris (151)
2015,December,Saturday,11,Overdose,D53,No,65,Pleasant View (46)
2015,January,Monday,21,Suicide-related,D55,No,37,O'Connor-Parkview (54)
2015,April,Monday,7,Suicide-related,D14,Yes,89,Blake-Jones (69)
2014,September,Friday,2,Suicide-related,D42,No,105,Scarborough Village (139)
2015,October,Friday,2,Person in Crisis,D12,No,97,High Park North (88)
2015,August,Monday,10,Person in Crisis,D12,No,37,Runnymede-Bloor West Village (89)
2014,December,Friday,23,Overdose,D41,No,10,Birchcliffe-Cliffside (122)
2015,October,Saturday,15,Overdose,D12,Yes,157,Leaside-Bennington (56)
2015,January,Thursday,23,Suicide-related,D51,No,97,Casa Loma (96)
2015,April,Thursday,14,Overdose,D54,Yes,115,St.Andrew-Windfields (40)
2015,November,Saturday,12,Overdose,D43,Yes,50,Scarborough Village (139)
2014,November,Friday,16,Person in Crisis,D54,No,54,Steeles (116)
2014,April,Sunday,17,Person in Crisis,D33,No,158,Bathurst Manor (34)
2014,August,Wednesday,8,Overdose,D42,Yes,170,Yonge-Eglinton (100)
2014,August,Friday,4,Person in Crisis,D11,Yes,101,Bathurst Manor (34)
2014,June,Saturday,0,Overdose,D12,No,158,Casa Loma (96)
2015,April,Thursday,11,Overdose,D51,No,59,Englemount-Lawrence (32)
2014,November,Friday,2,Person in Crisis,D55,No,18,Elms-Old Rexdale (5)
2014,September,Wednesday,4,Suicide-related,D13,No,142,Humber Heights-Westmount (8)
2015,January,Thursday,4,Suicide-related,D12,No,155,East Willowdale (152)
2014,September,Wednesday,17,Person in Crisis,D23,No,168,Bendale South (157)
2015,December,Sunday,11,Overdose,D43,Yes,108,Harbourfront-CityPlace (165)
2014,February,Tuesday,11,Overdose,D11,No,79,Wychwood (94)
2015,May,Wednesday,4,Overdose,D51,Yes,57,Maple Leaf (29)
2015,April,Wednesday,6,Person in Crisis,D23,No,158,Morningside Heights (144)
2015,October,Friday,6,Person in Crisis,D32,No,157,Woodbine Corridor (64)
2014,November,Saturday,9,Overdose,D33,No,167,Kensington-Chinatown (78)
2014,November,Saturday,13,Suicide-related,D43,Yes,118,Weston-Pelham Park (91)
2015,March,Thursday,15,Person in Crisis,D31,No,115,Lambton Baby Point (114)
2015,August,Monday,7,Overdose,D14,No,146,Humbermede (22)
2014,May,Sunday,0,Suicide-related,D53,No,144,Humber Summit (21)
2014,April,Thursday,0,Person in Crisis,D12,No,37,High Park North (88)
2014,March,Tuesday,13,Suicide-related,D55,No,40,Mount Pleasant East (99)
2015,July,Sunday,2,Suicide-related,D31,No,88,Brookhaven-Amesbury (30)
2014,August,Thursday,19,Overdose,D54,No,121,Oakdale-Beverley Heights (154)
2014,April,Friday,5,Person in Crisis,D11,No,70,Leaside-Bennington (56)
2014,December,Friday,20,Overdose,D43,No,153,Henry Farm (53)
2015,April,Saturday,23,Person in Crisis,D12,No,38,Willowridge-Martingrove-Richview (7)
2014,December,Wednesday,14,Overdose,D41,No,150,Bay-Cloverhill (169)
2014,April,Thursday,11,Overdose,D12,No,169,Willowridge-Martingrove-Richview (7)
2015,April,Tuesday,19,Overdose,D22,Yes,48,South Parkdale (85)
2015,April,Thursday,2,Overdose,D11,Yes,89,Highland Creek (134)
2015,July,Wednesday,14,Suicide-related,D14,No,18,Bathurst Manor (34)
2015,November,Saturday,5,Person in Crisis,D33,No,34,Casa Loma (96)
2014,June,Wednesday,16,Overdose,D42,No,145,Weston-Pelham Park (91)
2014,September,Saturday,21,Suicide-related,D42,No,106,Keelesdale-Eglinton West (110)
2014,October,Monday,14,Person in Crisis,D33,No,8,Mount Pleasant East (99)
2015,September,Saturday,18,Person in Crisis,D14,No,151,Fenside-Parkwoods (150)
2014,August,Wednesday,7,Overdose,D11,Yes,151,Centennial Scarborough (133)
2015,October,Friday,17,Person in Crisis,D12,No,42,Banbury-Don Mills (42)
2015,August,Monday,15,Suicide-related,D14,No,60,Hillcrest Village (48)
2014,May,Thursday,1,Suicide-related,D22,No,34,Briar Hill-Belgravia (108)
2015,December,Wednesday,6,Suicide-related,D33,No,162,Leaside-Bennington (56)
2014,April,Sunday,23,Person in Crisis,D13,Yes,86,Mimico-Queensway (160)
2014,November,Monday,22,Overdose,D51,No,53,Agincourt South-Malvern West (128)
2014,August,Monday,3,Overdose,D32,No,136,Humber Bay Shores (161)
2014,August,Saturday,22,Suicide-related,D55,No,149,Fort York-Liberty Village (163)
2014,January,Friday,10,Overdose,D53,Yes,65,Danforth East York (59)
2015,November,Tuesday,0,Person in Crisis,D32,No,44,Etobicoke West Mall (13)
2015,August,Saturday,11,Suicide-related,D22,Yes,173,High Park-Swansea (87)
2015,April,Tuesday,3,Suicide-related,D53,No,149,Bayview Woods-Steeles (49)
2014,July,Monday,12,Suicide-related,D13,No,141,Hillcrest Village (48)
2015,September,Sunday,8,Overdose,D33,No,134,Roncesvalles (86)
2014,June,Wednesday,18,Overdose,D41,Yes,161,Bayview Woods-Steeles (49)
2015,May,Wednesday,2,Overdose,D32,No,141,Victoria Village (43)
2015,November,Monday,10,Suicide-related,D53,Yes,83,South Eglinton-Davisville (174)
2015,September,Thursday,1,Overdose,D41,Yes,84,Yonge-Doris (151)
2014,June,Wednesday,19,Overdose,D43,No,157,Tam O'Shanter-Sullivan (118)
2014,June,Sunday,21,Overdose,D23,No,23,Clanton Park (33)
2014,March,Monday,18,Overdose,D41,No,87,Malvern West (145)
2015,December,Wednesday,9,Person in Crisis,D55,Yes,163,North Toronto (173)
2015,May,Wednesday,3,Suicide-related,D43,No,78,Avondale (153)
2014,June,Monday,5,Overdose,D33,No,118,Brookhaven-Amesbury (30)
2014,November,Tuesday,5,Person in Crisis,D55,No,52,Casa Loma (96)
2014,June,Sunday,1,Suicide-related,D14,Yes,141,Malvern East (146)
2014,August,Wednesday,5,Overdose,D53,No,115,Guildwood (140)
2015,September,Friday,8,Suicide-related,D43,No,83,Kensington-Chinatown (78)
2014,August,Monday,9,Overdose,D23,No,124,Kingsway South (15)
2014,July,Thursday,3,Overdose,D22,No,165,Cabbagetown-South St.James Town (71)
2015,December,Tuesday,19,Suicide-related,D33,Yes,123,West Queen West (162)
2015,May,Wednesday,12,Overdose,D43,No,23,Dovercourt Village (172)
2015,October,Thursday,15,Overdose,D42,No,149,Pelmo Park-Humberlea (23)
2014,November,Saturday,8,Person in Crisis,D14,No,54,L'Amoreaux West (147)
2014,June,Saturday,20,Overdose,D11,No,114,Humewood-Cedarvale (106)
2014,July,Friday,8,Suicide-related,D42,No,34,Etobicoke West Mall (13)
2015,December,Monday,10,Person in Crisis,D41,No,10,St.Andrew-Windfields (40)
2014,July,Friday,1,Overdose,D52,No,5,Lawrence Park South (103)
2015,August,Friday,10,Overdose,D41,No,157,Morningside Heights (144)
2014,October,Thursday,2,Overdose,D51,No,142,Avondale (153)
2014,November,Wednesday,19,Suicide-related,D41,No,161,Yonge-Doris (151)
2015,June,Sunday,14,Suicide-related,D42,No,6,Wexford/Maryvale (119)
2014,March,Saturday,11,Suicide-related,D53,No,156,The Beaches (63)
2014,July,Monday,23,Person in Crisis,D32,No,15,East End-Danforth (62)
2015,February,Monday,16,Overdose,D41,Yes,159,Bathurst Manor (34)
2015,January,Tuesday,23,Overdose,D14,No,173,East L'Amoreaux (148)
2014,February,Friday,23,Suicide-related,D51,Yes,105,Palmerston-Little Italy (80)
2015,March,Saturday,7,Suicide-related,D31,No,53,West Rouge (143)
2015,March,Tuesday,4,Overdose,D23,No,71,Bay-Cloverhill (169)
2015,January,Wednesday,22,Suicide-related,D55,No,73,Roncesvalles (86)
2014,February,Wednesday,22,Overdose,D43,No,21,Alderwood (20)
2014,April,Monday,21,Suicide-related,D53,Yes,70,Humber Bay Shores (161)
2014,October,Thursday,20,Overdose,D52,No,109,South Riverdale (70)
2015,December,Monday,21,Suicide-related,D42,No,92,Newtonbrook East (50)
2014,May,Tuesday,10,Overdose,D33,No,85,Lawrence Park South (103)
2015,August,Friday,14,Overdose,D32,No,58,Mount Olive-Silverstone-Jamestown (2)
2015,November,Saturday,9,Overdose,D12,No,12,Yonge-St.Clair (97)
2014,September,Thursday,20,Overdose,D41,No,53,Corso Italia-Davenport (92)
2015,June,Sunday,23,Suicide-related,D13,No,162,Danforth East York (59)
2015,November,Sunday,6,Overdose,D22,Yes,139,Steeles (116)
2015,March,Tuesday,5,Person in Crisis,D12,Yes,152,Bridle Path-Sunnybrook-York Mills (41)
2014,December,Tuesday,3,Suicide-related,D11,Yes,99,Bedford Park-Nortown (39)
2014,July,Thursday,10,Overdose,D11,Yes,113,Humber Heights-Westmount (8)
2014,October,Saturday,13,Suicide-related,D43,Yes,66,Yonge-Doris (151)
2014,December,Thursday,22,Person in Crisis,D52,Yes,145,Yorkdale-Glen Park (31)
2015,November,Wednesday,4,Person in Crisis,D11,No,99,Danforth East York (59)
2015,July,Sunday,2,Suicide-related,D11,No,10,Mount Olive-Silverstone-Jamestown (2)
